"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"58151","Fright Night","6.219","1790","Released","2011-08-18","41002607","106","False","/llSmoD6mmfIQIQspwbckAYd110Z.jpg","30000000","http://www.welcometofrightnight.com","tt1438176","en","Fright Night","A teenager suspects his new neighbour is a vampire. Unable to convince anyone, he tries to enlist the help of a self-proclaimed vampire hunter and magician.","17.575","/ySQ3v4Fzpy3fePs86eoLiDzwLYM.jpg","You can't run from evil when it lives next door","Horror, Comedy","Gaeta / Rosenzweig Films, DreamWorks Pictures, Michael De Luca Productions, Reliance Entertainment","India, United States of America","English","sunrise, vampire, suspicion, suburbia, remake"
"164457","Out of the Furnace","6.578","1788","Released","2013-11-09","15400000","116","False","/knK1NdE8fezJsOv3ZPzZdLnndla.jpg","22000000","","tt1206543","en","Out of the Furnace","Two brothers live in the economically-depressed Rust Belt, when a cruel twist of fate lands one in prison. His brother is then lured into one of the most violent crime rings in the Northeast.","16.703","/cOuQQ4eRpSBxb0G9OXzWE1pHPeq.jpg","Sometimes your battles choose you.","Thriller, Drama, Crime","Energy Entertainment, Appian Way, Relativity Media, Scott Free Productions, Red Granite Pictures","United Kingdom, United States of America","English","prison, drug dealer, sibling relationship, post-traumatic stress disorder (ptsd), bare knuckle boxing, brother, psychopath, iraq war veteran, drug use, revenge, car accident, justice, family, steel mill, rust belt, neo-noir, manslaughter, social decay, violence"
"12096","The Pink Panther","5.827","1787","Released","2006-02-10","158851357","93","False","/3jiNJ4lyAmdSidvbFTFIL2GQGBu.jpg","65000000","","tt0383216","en","The Pink Panther","When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.","21.62","/57ViRkdsddHLK32W8Nf3ZPLSAu4.jpg","Pardon His French.","Comedy, Mystery, Crime, Adventure, Family","Metro-Goldwyn-Mayer, Columbia Pictures, Robert Simonds Productions, 20th Century Fox","Czech Republic, United States of America","English","robbery, france, paris, france, diamond, investigation, inspector, football (soccer), killer, clouseau, murder hunt"
"351211","Blair Witch","5.2","1787","Released","2016-09-15","45172994","89","False","/vFktlnv1cEKeyCuSLd02DVNUoRC.jpg","5000000","http://www.blairwitch.movie/","tt1540011","en","Blair Witch","Students on a camping trip discover something sinister is lurking beyond the trees.","12.276","/chgLLNv3bMSOptaciOUPtDcAggq.jpg","There's something evil hiding in the woods.","Thriller, Horror","Vertigo Entertainment, Lionsgate, Room 101, Snoot Entertainment","Canada, United States of America","English","tree, river, camping, tent, rain, supernatural, infection, forest, maryland, woods, flashlight, handheld camera, campfire, subjective camera, found footage, folk horror, lost in the woods"
"475210","How It Ends","5.275","1785","Released","2018-07-13","0","113","False","/qFPSiVDvhuL7E30r83R2ZxGQjWe.jpg","20000000","https://www.netflix.com/title/80167481","tt5246700","en","How It Ends","A desperate father tries to return home to his pregnant wife after a mysterious apocalyptic event turns everything to chaos.","16.634","/prdFM08mGvVDA6uQxKJh8n8Vek1.jpg","No one survives alone","Science Fiction, Thriller, Mystery, Action, Adventure","Paul Schiff Productions, Sierra/Affinity","Canada, United States of America","English","chicago, illinois, lightning, pregnancy, seattle, washington, volcano, earthquake, tsunami, road trip, murder, apocalypse, power outage"
"243","High Fidelity","7.129","1783","Released","2000-03-17","47126295","113","False","/1pjOrzAqlQPifZkRi5h1zlO1VJ2.jpg","30000000","","tt0146882","en","High Fidelity","When record store owner and compulsive list-compiler Rob Gordon gets dumped by his long-time girlfriend, Laura, because he hasn't changed since they met, he revisits his top five breakups of all time in order to figure out what went wrong. As he examines his failed attempts at romance and happiness, the process finds him being dragged, kicking and screaming, into adulthood.","13.527","/1zgaz1cGdWkNQAriflzlJXf95m7.jpg","A comedy about fear of commitment, hating your job, falling in love and other pop favorites.","Drama, Comedy, Romance, Music","Buena Vista Pictures, Touchstone Pictures, Working Title Films, Dogstar Films, New Crime Productions","United Kingdom, United States of America","Danish, English","chicago, illinois, rock 'n' roll, music record, disc jockey, pop, ex-girlfriend, music journalist, relationship problems, record label, flashback, breaking the fourth wall, fear of commitment, falling in love, break-up, record, record album, music scene, thoughtful, breaking up with boyfriend, music culture, record store, top five, dating history, earnest"
"12620","The House Bunny","5.649","1783","Released","2008-08-22","70442940","97","False","/vz6iY1MtETWRtZMn379JYZGVCX1.jpg","25000000","http://www.thehousebunny.com/","tt0852713","en","The House Bunny","Shelley is living a carefree life until a rival gets her tossed out of the Playboy Mansion. With nowhere to go, fate delivers her to the sorority girls from Zeta Alpha Zeta. Unless they can sign a new pledge class, the seven socially clueless women will lose their house to the scheming girls of Phi Iota Mu. In order to accomplish their goal, they need Shelley to teach them the ways of makeup and men; at the same time, Shelley needs some of what the Zetas have - a sense of individuality. The combination leads all the girls to learn how to stop pretending and start being themselves.","26.66","/4oGGJ824vqIqDtyMvMuK44pDEmx.jpg","For the girls of ZETA house college life was no party, until Shelley showed up.","Romance, Comedy","Alta Loma Entertainment, Columbia Pictures, Relativity Media, Happy Madison Productions","United States of America","English","virgin, pregnancy, college, yoga, bikini, playboy, jail, sorority, model, car wash, fraternity, pledge"
"1677","Ray","7.439","1780","Released","2004-10-29","124731534","152","False","/crOry6huvXiX91i5fJhS4h684aA.jpg","40000000","","tt0350258","en","Ray","Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered coupling gospel and country together.","30.164","/tSPC7sO2XYNL9QcMmK88tuUALL5.jpg","The extraordinary life story of Ray Charles.","Drama, Music","Bristol Bay Productions, Universal Pictures, Anvil Films, Baldwin Entertainment Group","United States of America","English","blindness and impaired vision, country music, jazz, loss of loved one, black people, overdose, bus ride, georgia, record producer, biography, rags to riches, childhood trauma, gospel, indianapolis, record label, recording studio, pianist, usa history"
"707","A View to a Kill","6.214","1779","Released","1985-05-24","152427960","131","False","/hvGWyyC8wER1I8ExSXNtFBs7Mgd.jpg","30000000","https://www.mgm.com/movies/a-view-to-a-kill","tt0090264","en","A View to a Kill","A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.","23.951","/arJF829RP9cYvh0NU70dC5TtXSa.jpg","Has James Bond finally met his match?","Adventure, Action, Thriller","Eon Productions, United Artists, Danjaq","United Kingdom","English","london, england, helicopter, fire, drug abuse, france, paris, france, england, san francisco, california, horse race, secret identity, fire engine, villain, earthquake, ascot, silicon valley, zeppelin, snowboarding, microchip, doping, racehorse, flooding, snow, golden gate bridge, terrorism, british secret service, snow skiing, eiffel tower, paris, firefighter"
"463684","Velvet Buzzsaw","5.352","1779","Released","2019-02-01","0","113","False","/ckNp6LPhp1roR8dVI16q5u3LUMg.jpg","21000000","http://www.netflix.com/velvetbuzzsaw","tt7043012","en","Velvet Buzzsaw","Big money artists and mega-collectors pay a high price when art collides with commerce. After a series of paintings by an unknown artist are discovered, a supernatural force enacts revenge on those who have allowed their greed to get in the way of art.","13.798","/3rViQPcrWthMNecp5XnkKev6BzW.jpg","All Art Is Dangerous","Thriller, Mystery, Horror","Dease Pictures, Jennifer Fox Productions","United States of America","English","art collector, supernatural, dark comedy, satire, social satire, art house, consumerism, art thief, art dealer, art theft, commercialism, media criticism"
"535292","21 Bridges","6.757","1778","Released","2019-10-24","49939757","99","False","/5KmhjlR5CEarB8mKtpjcjHRYIu9.jpg","33000000","https://www.21bridges.movie","tt8688634","en","21 Bridges","An embattled NYPD detective, is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy. As the night unfolds, lines become blurred on who he is pursuing, and who is in pursuit of him.","16.605","/b40ApfKDPoJYbWepUs7f09Y3fD.jpg","The only way out is through him","Crime, Action, Drama","AGBO, MWM Studios, Huayi Brothers Pictures, Universal Pictures","United States of America","English","new york city, hostage, subway, detective, shootout, police officer killed, nypd, one night, neo-noir, manhunt"
"11460","Red Eye","6.382","1777","Released","2005-08-19","57891803","85","False","/1uRkvEDPvZUIGtGnJz895ajvb7Y.jpg","26000000","","tt0421239","en","Red Eye","A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.","24.096","/47NRyV8VoJAyiLUdyNS6uZTOwwl.jpg","Fear takes flight.","Thriller, Mystery","DreamWorks Pictures, Craven-Maddalena Films, BenderSpink","United States of America","Russian, English","hotel, airplane, airport, miami, florida, hitman, menace, threat of death, flight, fear, political assassination, held captive, captive, surveillance, threat, hotel manager, operative, phone call, turbulence, homeland security, life or death, father daughter relationship, death of a loved one, assassination plot, delayed flight"
"625450","Tall Girl","6.352","1776","Released","2019-09-13","0","101","False","/8wfPjfUgmGpqCIW6gS0pS0pixnA.jpg","0","https://www.netflix.com/title/81002412","tt9252508","en","Tall Girl","Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall.","14.878","/m0clsFEXidLVJ0TueqWOvvImOMh.jpg","When you don't fit in, stand tall","Comedy, Drama, Romance","Wonderland Sound and Vision","United States of America","English, Japanese, Spanish, Swedish","high school, romance, teen movie, insecurity"
"24238","Mary and Max","7.872","1775","Released","2009-02-09","1740429","92","False","/pW1sEV4R2GL99OoUq73Pvf7r7Ce.jpg","8240000","http://www.maryandmax.com/","tt0978762","en","Mary and Max","A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.","17.545","/6dxpRwrMIYoB9LeQqCulQSleFMD.jpg","Sometimes perfect strangers make the best friends.","Animation, Comedy, Drama","icon, Melodrama Pictures","Australia","English, Yiddish","australia, chocolate, approach, letter, birthmark, only child, bullying, friendship bracelet, pen pals, atheist, loneliness, stop motion, neighbor, phone book, adult animation, unlikely friendship, correspondence, eating disorder, asperger's syndrome"
"698","Moonraker","6.153","1775","Released","1979-06-26","210308099","126","False","/mrDC5DLx2wljt4HZGwgkmqlzfcF.jpg","34000000","https://www.mgm.com/movies/moonraker","tt0079574","en","Moonraker","After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.","26.572","/6LrJdXNmu5uHOVALZxVYd44Lva0.jpg","Where all the other Bonds end, this one begins!","Action, Adventure, Thriller, Science Fiction","United Artists, Eon Productions, Danjaq, Les Productions Artistes Associés","United Kingdom","English, Italian","space marine, based on novel or book, venice, italy, mass murder, rio de janeiro, space suit, marcus square, space battle, secret base, gondola, laser, space travel, utopia, boat chase, mi6, astronaut, british secret service, space shuttle, cable car"
"440161","The Sisters Brothers","6.828","1774","Released","2018-09-19","13143056","121","False","/iOa6iD7t7nv6wghPuMdZCaQSDJh.jpg","38000000","http://www.thesistersbrothers.movie","tt4971344","en","The Sisters Brothers","Oregon, 1851. Hermann Kermit Warm, a chemist and aspiring gold prospector, keeps a profitable secret that the Commodore wants to know, so he sends the Sisters brothers, two notorious assassins, to capture him on his way to California.","13.397","/l02EwhJiAZjcETJaLgnAF5e74YQ.jpg","Make a killing. Make a living.","Drama, Western","Why Not Productions, Mobra Films, Annapurna Pictures, Michael De Luca Productions, Top Drawer Entertainment, Page 114, France 2 Cinéma, France 3 Cinéma, UGC, KNM, Les Films du Fleuve, Focus Features, Canal+, OCS, Atresmedia, Movistar+, France Télévisions, Wallimage, Casa Kafka Pictures, Insiders MadRiver, Apaches Entertainment","Belgium, France, Romania, Spain, United States of America","English","gold, based on novel or book, hitman, san francisco, california, male friendship, gold rush, oregon, usa, scout, 19th century, gold claim, brother brother relationship"
"330483","The Choice","7.172","1774","Released","2016-02-04","18730891","111","False","/zHkQEQzoLAJwlMif4QJP1jjbsky.jpg","10000000","http://www.thechoice.movie/","tt3797868","en","The Choice","Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.","15.11","/6MF3cdAasnF17SG9bmeamQ066iJ.jpg","Let your heart decide.","Drama, Romance","Lionsgate, Nicholas Sparks Productions, The Safran Company, Good Universe","United States of America","English","based on novel or book, cheating, love, opposites attract, girl next door"
"9276","The Faculty","6.508","1774","Released","1998-12-25","40283321","104","False","/dzFPs6fXRrWIhUhE671lOSCuTnT.jpg","15000000","https://www.miramax.com/movie/the-faculty","tt0133751","en","The Faculty","When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that their faculty is being controlled by body-snatching aliens.","20.906","/l0rz4vB0FfxraTd1mLGoaydSQd1.jpg","Take me to your teacher.","Horror, Science Fiction, Mystery","Los Hooligans Productions","United States of America","English","drug dealer, high school, homophobia, paranoia, alien, teacher, alien invasion, drugs, alien infection, social status, parasite, creature feature, school nurse, body snatchers, alien parasites, parasites, body horror, teenager"
"31867","Repo Men","6.312","1772","Released","2010-03-18","18409891","111","False","/ntdXN4NlcBRcSKJF6QlgxB5czcs.jpg","32000000","http://www.repomenarecoming.com/","tt1053424","en","Repo Men","In the future, medical technology has advanced to the point where people can buy artificial organs to extend their lives. But if they default on payments, an organization known as the Union sends agents to repossess the organs. Remy is one of the best agents in the business, but when he becomes the recipient of an artificial heart, he finds himself in the same dire straits as his many victims.","16.084","/briDKf5nrLzox2zcI6pquKeqWz8.jpg","For a price, any organ in your body can be replaced. But it can also be repossessed.","Action, Science Fiction, Thriller, Crime","Relativity Media, Stuber Productions, Universal Pictures, dentsu","Canada, United States of America","English","black market, dystopia, anti hero, mercenary, hologram, surrealism, contract, on the run, evil corporation, repo man, cyberpunk, massacre, brutality, aftercreditsstinger, enforcer, neo-noir, artificial organ"
"390062","Jungle","6.592","1772","Released","2017-06-27","1906640","115","False","/tav8VVa6H6KooK5rFhAG2jT5ZNx.jpg","0","http://www.momentumpictures.net/jungle","tt3758172","en","Jungle","In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.","16.51","/tDgxknTVwrScxpCYyGUjXSn5NRk.jpg","Nature has only one law - Survival","Adventure, Drama, Thriller","Screen Queensland, Screen Australia, Babber Films, Cutting Edge Group","Australia, Colombia, United Kingdom","English, German, Hebrew, Spanish","based on novel or book, river, hallucination, bolivia, forest, amazon rainforest, based on true story, alone, survival, jungle, raft, drugs, south america, rainforest"
"10474","The Basketball Diaries","7.378","1770","Released","1995-04-21","2381087","102","False","/gsJsFlnNrjjfVHjRW9sSpVDpwIx.jpg","2000000","","tt0112461","en","The Basketball Diaries","A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.","30.674","/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg","The true story of the death of innocence and the birth of an artist.","Drama, Crime","New Line Cinema, Island Pictures","United States of America","English","new york city, sports, heroin, addiction, basketball, friends, based on memoir or autobiography, drugs, 1960s, school suspension, gay theme, teenager"
"650","Boyz n the Hood","7.611","1769","Released","1991-07-12","57504069","112","False","/ojzo9tMl8ZLrQgdGApZJFLuS331.jpg","6500000","","tt0101507","en","Boyz n the Hood","Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis.","27.176","/v4ox4aSCNT5vyLXl4Q71JiWwCXW.jpg","Once upon a time in South Central L.A... It ain't no fairy tale.","Crime, Drama","Columbia Pictures","United States of America","English","rap music, hip-hop, street gang, gangster, black people, rapper, ghetto, street war, violence in schools, los angeles, california"
"16995","State of Play","6.786","1769","Released","2009-04-17","87812371","127","False","/mGBOnnWXmQ2TqZEgB5jHDVLgTHo.jpg","60000000","http://www.stateofplaymovie.net/","tt0473705","en","State of Play","When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.","29.044","/4f8nhHESDhAVKow2M1khmqDdatp.jpg","Find the Truth","Thriller","Andell Entertainment, Universal Pictures, Working Title Films, StudioCanal, Relativity Media","France, United Kingdom, United States of America","English, Cantonese","newspaper, journalist, assassin, assassination, washington dc, usa, government, corruption, congress, election campaign, politics, detective, editor-in-chief, blog, murder, reporter, u.s. congress, investigative journalism, usa politics"
"614409","To All the Boys: Always and Forever","7.593","1766","Released","2021-02-12","0","115","False","/qjhcTGnjxYJqwBGlDzZkYWmne6e.jpg","0","https://www.netflix.com/title/81040397","tt10676012","en","To All the Boys: Always and Forever","Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.","23.054","/iepqdM52f4w75fNcvgRF5QoIAjm.jpg","You never know where love will lead you.","Romance, Comedy, Drama","Awesomeness Films, ACE Entertainment","United States of America","English, Korean","based on novel or book, south korea, asian american, seoul, south korea"
"449924","Ip Man 4: The Finale","7.257","1766","Released","2019-12-19","176345966","107","False","/jZDudPPIV4lSxEVgzfK9Z6nHdhi.jpg","52000000","","tt2076298","cn","葉問4","Following the death of his wife, Ip Man travels to San Francisco to ease tensions between the local kung fu masters and his star student, Bruce Lee, while searching for a better future for his son.","11.457","/b5cz6BoyHrgBnhfDHOW5hXRWbln.jpg","","Action, Drama, History","Mandarin Motion Pictures Limited, Golden Harvest Company, Bullet Films, Shanghai Bona Cultural Media","China, Hong Kong","English, Cantonese, Mandarin","immigrant, martial arts, kung fu, california, fight, san francisco, california, chinatown, karate, based on true story, sequel, cancer, racism, chinese, wing chun, 1960s, san francisco"
"520663","The Woman in the Window","6.029","1766","Released","2021-05-13","0","102","False","/gUttUEqsrvaMlK5oL5TSQ54iE96.jpg","4000000","https://www.netflix.com/title/81092222","tt6111574","en","The Woman in the Window","An agoraphobic woman living alone in New York begins spying on her new neighbors only to witness a disturbing act of violence.","15.263","/wcrjc1uwQaqoqtqi67Su4VCOYo0.jpg","She has nothing to prove but what's real.","Crime, Mystery, Thriller","Fox 2000 Pictures, 20th Century Studios","United States of America","English","new york city, based on novel or book, wine, murder, neighbor, agoraphobia, car accident, death, mental illness"
"691","The Spy Who Loved Me","6.8","1764","Released","1977-07-07","185438673","125","False","/lhPq8R8qgoyLNWvVTiqZSkYGLPX.jpg","13000000","https://www.mgm.com/movies/the-spy-who-loved-me","tt0076752","en","The Spy Who Loved Me","Russian and British submarines with nuclear missiles on board both vanish from sight without a trace. England and Russia both blame each other as James Bond tries to solve the riddle of the disappearing ships. But the KGB also has an agent on the case.","28.088","/3ZxHKFxMYvAko680DsRgAZKWcLi.jpg","It's the BIGGEST. It's the BEST. It's BOND. And B-E-Y-O-N-D.","Adventure, Action, Thriller","Eon Productions, Danjaq","United Kingdom, United States of America","English, Italian, Arabic","sea, egypt, assassination, based on novel or book, cairo, submarine, england, tanker, spy, mass murder, secret intelligence service, pyramid, villain, kgb, nuclear missile, sphinx, sardinia, italy, warhead, jet ski, utopia, secret agent, murder, terrorism, shark, killer, british secret service, snow skiing"
"38142","5 Centimeters Per Second","7.319","1763","Released","2007-03-03","0","63","False","/7Ly4Smxxp5qBBxsoIZ4otEOG1kc.jpg","5000000","https://www.cwfilms.jp/5cm/","tt0983213","ja","秒速5センチメートル","Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.","23.128","/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","At what speed must I live to see you again?","Animation, Drama, Family, Romance","CoMix Wave Films","Japan","Japanese","melancholy, surf, train, motorcycle, separation, childhood friends, anime, growing apart, rocket launch site"
"2011","Persepolis","7.9","1763","Released","2007-06-27","0","95","False","/gJUYGz37JFaTXc2TBXP4ea1oskS.jpg","7300000","http://www.sonypictures.com/classics/persepolis/","tt0808417","fr","Persepolis","In 1970s Iran, Marjane 'Marji' Statrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.","13.443","/aU8i2QAdTyRR1nYb36Gq51xXP8p.jpg","The Film Iran Didn't Want The World To See","Animation, Drama","Société des Producteurs de L'Angoa, Sony Pictures Classics, PROCIREP, Soficinéma, France 3 Cinéma, Diaphana Films, Sofica EuropaCorp, Celluloid Dreams, The Kennedy/Marshall Company, La Région Île-de-France, Fondation GAN pour le Cinéma, 2.4.7. Films, French Connection Animations, CNC","France, United States of America","Persian, French, German","puberty, civil war, parent child relationship, 1970s, totalitarian regime, punk rock, bomb alarm, coming of age, orient, adult animation, punk band, woman director, iranian revolution"
"10771","The Tuxedo","5.696","1762","Released","2002-09-27","104391623","98","False","/1wo90L3F7hA9h6cG5xfz3dB1IE6.jpg","60000000","","tt0290095","en","The Tuxedo","Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission in an explosive accident, Jimmy puts on the tux and soon discovers that this extraordinary suit may be more black belt than black tie. Paired with a partner as inexperienced as he is, Jimmy becomes an unwitting secret agent.","18.798","/2agrcNQRtgTsN5SbffC4H2BwYW2.jpg","Suit up for action!","Thriller, Action, Comedy, Science Fiction","Vanguard Films, Parkes+MacDonald Image Nation, Blue Train Productions, DreamWorks Pictures","United States of America","Cantonese, English","new york city, martial arts, chauffeur, bomb, spy, intelligence, wound, secret agent, fistfight, parody, head injury, action hero"
"9285","Road Trip","6.169","1762","Released","2000-05-19","119754278","93","False","/ghkFy6CriA1f0OPaCF67byRoazy.jpg","16000000","","tt0215129","en","Road Trip","From the director of the Hangover trilogy and Joker, Road Trip is a raunchy college comedy classic.  After an Ithaca college student films his one-night stand with a beautiful sorority girl, he discovers one of his friends has accidentally mailed the homemade porn tape to his girlfriend. In a frenzy, he must borrow a car and hit the road in a desperate bid to intercept the tape.  Featuring a talented cast that includes Breckin Meyer, Rachel Blanchard, Seann William Scott, Amy Smart, Fred Ward, Tom Green, Anthony Rapp, Andy Dick, and Ethan Suplee.","21.696","/jee4eY5tZprI0V18S6PXUloBzSk.jpg","The greatest college tradition of all.","Comedy, Adventure","The Montecito Picture Company, DreamWorks Pictures","United States of America","English","politics, college, sexism, sperm bank, blonde, road trip, crude humor, politically incorrect, sorority, university, cross country, stoner, sperm donor, school bus, losing money, male virgin, dorm room, sex comedy, sex tape, young adult"
"700","Octopussy","6.325","1761","Released","1983-06-05","187500000","131","False","/xTS1qCmhzH3vq7cuextO5vQA6eW.jpg","27500000","https://www.mgm.com/movies/octopussy","tt0086034","en","Octopussy","James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Indian Fabergé egg. Bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.","30.541","/yoosZitM9igSk3Sd0sBXIhKlAh1.jpg","James Bond's all time high.","Adventure, Action, Thriller","Eon Productions","United Kingdom","German, English, Russian, Spanish","circus, atomic bomb, octopus, secret intelligence service, crocodile, eastern block, kgb, snake charmer, hot air balloon, east berlin, british secret service"
"245703","Midnight Special","6.222","1761","Released","2016-02-12","6740647","112","False","/akfExB9nb79hphVLd3aM64h9ZES.jpg","18000000","http://www.midnightspecialmovie.com/","tt2649554","en","Midnight Special","A father and son go on the run after the dad learns his child possesses special powers.","20.114","/hgDRq1l4ATxwufWjILKsYtglbI6.jpg","He's not like us.","Adventure, Drama, Science Fiction","Faliro House Productions, Tri-State Pictures, Warner Bros. Pictures, RatPac Entertainment, FilmNation Entertainment","Greece, United States of America","English","helicopter, government, chase, parent child relationship, gas station, hostage, fbi, motel, meteor, on the run, shootout, military, religious cult, child kidnapping, goggles"
"10025","Just My Luck","6.114","1761","Released","2006-05-12","38159905","103","False","/oc4AVyMRkCrJiA87EGaxJSVXXk1.jpg","28000000","","tt0397078","en","Just My Luck","Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.","15.8","/wWpqG3zrrPZhvNLflYJdbW1NgY3.jpg","Everything changed in the wink of an eye.","Comedy, Drama, Family, Fantasy, Romance","New Regency Pictures, Regency Enterprises, Cheyenne Enterprises, 20th Century Fox","United States of America","English","kiss, bad luck, romantic comedy, jinx, alcohol abuse, celebration, envy, luck, manhattan, new york city, mysterious stranger, masquerade, music industry"
"106747","Machete Kills","5.591","1760","Released","2013-09-12","15008161","107","False","/8xmIvGTLusGm5bqKaZr2E9QRoCa.jpg","12000000","","tt2002718","en","Machete Kills","Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.","17.971","/3i4UgSZmAJXt6Euy5azvknmzsm9.jpg","Trained to kill. Left for dead. Back for more.","Action, Crime, Thriller","Open Road Films, Overnight Films, AR Films, Aldamisa Entertainment, Demarest Films, 1821 Pictures, Quick Draw Productions, Universal Pictures","United States of America","English, Spanish","mexico, the white house, nuclear missile, machete, space"
"100241","I, Frankenstein","5.306","1759","Released","2014-01-22","76801179","92","False","/y1W70TgfOeaX14xoDxfaiHutA3X.jpg","65000000","http://www.ifrankensteinfilm.com","tt1418377","en","I, Frankenstein","200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.","18.408","/pQkJ1tNsKRvYhwbC8eztLElKrmS.jpg","In the battle between good and evil, an immortal holds the key","Horror, Thriller","Lionsgate, Lakeshore Entertainment, Sidney Kimmel Entertainment, Hopscotch Features","Australia, United States of America","English","anti hero, queen, supernatural, prince, based on comic, gargoyle, fighting, demon"
"653","Nosferatu","7.7","1759","Released","1922-02-16","19054","94","False","/u06SympEEMb7pLhR9W3tvydHT9L.jpg","0","https://nosferatumovie.com","tt0013442","de","Nosferatu, eine Symphonie des Grauens","The mysterious Count Orlok summons Thomas Hutter to his remote Transylvanian castle in the mountains. The eerie Orlok seeks to buy a house near Hutter and his wife, Ellen. After Orlok reveals his vampire nature, Hutter struggles to escape the castle, knowing that Ellen is in grave danger","21.105","/zx24O7VAs6NbJhiIrUhWysAiHS0.jpg","A symphony of horror.","Fantasy, Horror","Prana-Film GmbH, Jofa-Atelier Berlin-Johannisthal","Germany","No Language","self sacrifice, transylvania, germany, loss of loved one, vampire, shapeshifting, coffin, supernatural, castle, ghost ship, black and white, silent film, seashore, vampire bat, real estate agent, ghoul, psychotronic, locket, sailing ship, corpse in coffin, nosferatu, real estate, black death, expressionism, mountain country, sleepwalking, romania, rat, german expressionism, dracula"
